-28.277, 3.92, 0
-28.277, 3.92, 0
-42.816, -9.813, 0
endData
127
100
200
-30.248, -1.009, -64.947, 0.371, -59.032, 16.955, -59.032, 31.127
-59.032, 31.127, -59.032, 45.299, -48.78, 41.97, -34.388, 47.687
-34.388, 47.687, -16.645, 45.913, -17.433, 43.744, -6.985, 28.761
-6.985, 28.761, -11.716, 14.961, -17.236, 14.566, -28.277, 3.92
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"RbPk4UH7kd","x":-30.24823492882686,"y":-1.008601658576451,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"YlxmQuoA73","x":-64.94666780069697,"y":0.3714496488274557,"lock":false,"visible":true,"__type":"control"},{"uid":"gmYpDwrd6R","x":-59.03216219753729,"y":16.954916062391064,"lock":false,"visible":true,"__type":"control"},{"uid":"ehfaPM7FKt","x":-59.03216219753729,"y":31.1268787852578,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"5eZbHMGoJB"},{"controls":[{"uid":"ehfaPM7FKt","x":-59.03216219753729,"y":31.1268787852578,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"zwMM4uFNop","x":-59.03216219753729,"y":45.29884150812454,"lock":false,"visible":true,"__type":"control"},{"uid":"zx1kWpBurR","x":-48.78035248539384,"y":41.97013905771722,"lock":false,"visible":true,"__type":"control"},{"uid":"LISh7k1XWz","x":-34.38838885103864,"y":47.6874944741049,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"U4gbwwI3pE"},{"controls":[{"uid":"LISh7k1XWz","x":-34.38838885103864,"y":47.6874944741049,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"AmKrpSoGWr","x":-16.644872041559605,"y":45.913142793157,"lock":false,"visible":true,"__type":"control"},{"uid":"VIK9zvrx5j","x":-17.43347278864755,"y":43.74449073866512,"lock":false,"visible":true,"__type":"control"},{"uid":"g3wQB4TMfO","x":-6.9845128897321205,"y":28.761076543993926,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"o8f9SIO3lF"},{"controls":[{"uid":"g3wQB4TMfO","x":-6.9845128897321205,"y":28.761076543993926,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"b7aLagRlTy","x":-11.716117372259859,"y":14.960563469954685,"lock":false,"visible":true,"__type":"control"},{"uid":"QJYZuYUwnZ","x":-17.236322601875564,"y":14.566263096410712,"lock":false,"visible":true,"__type":"control"},{"uid":"X1lKb4euH7","x":-28.276733061106974,"y":3.920153010723294,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"QN9PwPmHam"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"CXzrGfEu7T","lock":false,"visible":true}]}
